L5hC,XqrE75,2,罗馨枝,2018010351850,480118,0
ptxO,kxrv0m,1,陶铭俊,2018010404813,406048,1
SxCf,bv7IJx,2,茅青淑,2018010422732,754727,0
8uNm,1Fem8G,2,马中光,2018010426760,340967,1
nuH5,kh1Urs,1,吴秀洁,2018010489764,500497,0
m8xT,331gwR,1,马桂,2018010638868,072388,0
zHDa,Ke2mWR,2,赵冰秋,2018010671663,781616,0
9fpt,yi145M,1,俞爱,2018010704168,459841,0
ymTa,f5A06W,2,陈盛,2018010710167,226001,1
Ii6u,k1LPV9,1,吴霞玲,2018010865701,616457,0
CGBR,rSjycN,1,凤峰国,2018010953341,381433,1
zOQp,10G7Ce,2,蒋苑晶,2018010953818,044138,0
Qb4j,mabiUI,2,纪嘉,2018010966237,287862,0
ZqZY,O302z1,1,孟胜胜,2018011045226,603752,1
aI2A,YRVkKn,2,郑羽玉,2018011246556,597465,0
HY6G,8QMx6m,1,臧霭薇,2018011254557,316745,0
40pI,W1Vdod,1,华娅,2018020169362,757493,0
YkUS,Z47j0W,1,柏枝琳,2018020354755,258447,0
m7Ts,JdhIHK,2,水山风,2018020468448,233584,1
gS4U,BbKDAj,1,董以,2018020815767,532357,1
e8l9,Xx8WHR,2,华伟文,2018020830344,455603,1
8NGN,2Mc5MC,2,计菲,2018021094575,516845,0
j4d2,8BkG55,1,杨力,2018030108248,305582,1
izkY,tcbdNM,2,朱凤,2018030561409,777014,0
3hE8,bXre5q,1,秦建,2018030640969,426309,1
pCdW,iTmfqC,2,薛珠岚,2018030726413,858164,0
24Jl,a1cfcA,1,廉强行,2018030837429,308474,1
40Qm,z83u0B,1,王榕义,2018030977558,494275,1
ZMB5,tDgC8q,2,余艳伊,2018040271513,151815,0
0zzh,BKymgo,2,明淑,2018040394856,758748,0
Bd4Z,9PUi7E,2,元彬,2018040491132,399911,1
RKN3,MXPhUP,1,汪叶,2018040716203,463862,0
Sq5W,JDPZzz,1,杨韵,2018040724813,781048,0
jjMN,39ovjX,2,薛信仁,2018040945831,437758,1
haOg,YVDbe2,2,齐茜,2018041091429,247814,0
44C8,QmJdl4,1,平冠树,2018041233062,187230,1
7RaV,DDWxn7,2,汪冠,2018050106735,742667,1
bxpK,mTHx2a,1,朱爱,2018050362822,211428,0
PKfg,h3eAIN,2,邬蕊,2018050418015,136680,0
AsSN,10Zs8l,2,严影,2018050459326,277393,0
2V1o,Zgo5GF,1,伍铭,2018050465540,243155,1
Qzyj,BntvbO,1,杨才,2018050510343,991203,1
16km,0DNfEu,1,钱翠,2018050555128,196951,0
PqRB,MWUQbo,2,茅刚义,2018050633402,560134,1
2uF9,1YZb8k,2,卜瑾,2018050641506,870715,0
XaFC,zc4OCA,1,尹飘珍,2018051098758,189187,0
s0jp,mfjMwQ,2,杨丹巧,2018060143713,252337,0
z2U7,cqeNkN,2,潘瑞艳,2018060166229,820962,0
bAsh,nfclr0,1,彭炎,2018060172608,299826,1
4GAy,lfvam2,1,彭娴可,2018060178669,098086,0
OHCq,lHmkQy,2,韩融,2018060213902,127339,0
J6Za,KWukoj,1,黄芸,2018060288930,412089,0
xGkg,dXvFfJ,1,柳军茂,2018060309401,287594,1
NAqf,d9l88W,2,毕瑾,2018060406560,669465,0
tkMb,w8xBGg,1,屈岩,2018060668551,011985,1
KHTr,LDsmDY,1,戚环,2018060785335,865553,0
hbZ6,M4hdQW,1,吴盛保,2018061145059,361150,1
q56E,o7kdXP,1,姚兴平,2018061212159,062321,1
fy5F,UGDY3h,1,彭竹,2018061233248,724432,0
6Fmm,1URImf,1,平锦,2018070035636,222356,0
fUwG,DoeswT,1,奚芸毓,2018070061370,505013,0
Hggm,3v1nRM,1,成岩中,2018070675302,599953,1
16ST,rsZihX,1,姜黛,2018070732202,188122,0
XnPj,Vo5Ojy,1,方爽,2018070736170,814561,0
Csln,FFUl8h,2,项茜,2018070850428,368004,0
JtWn,OdC8yz,1,尹眉颖,2018070865313,294553,0
QTjJ,N7bPPv,1,余薇,2018070928452,179284,0
4Dfr,UdyxHb,2,范竹,2018071002846,546028,0
zCdN,PEp12B,2,毛致伟,2018071043373,867633,1
01km,SmliXR,1,陈文,2018071090768,164507,1
jmtS,LzpHHg,1,华翠,2018071114668,135246,0
9DtR,VMI06r,1,柳宁思,2018071201530,194615,0
9xNZ,saonBm,2,吴菊丽,2018080116504,104265,0
Ij4p,kFQ2oX,2,邹顺,2018080118671,955586,1
6G5Z,aUbD4S,1,王福,2018080528609,746186,1
VsyW,vlLJq8,2,毛娅,2018080619951,910899,0
saw8,WoDeHO,1,赵志,2018080680657,184606,1
