2022050100341,root,1000,70.0,7
wQpgA,oPSMU,io1IW,0MPNA,y7V19,o1Y1f,9Os9I
69.4,69.7,70.1,70.0,69.9,70.3,70.7
1,ËÕÖ¥,793346,2021040914650,84.0,72.2,92.7,85.3,90.1,84.9,78.7,83.9
2,²ýÄý,117861,2023020646153,83.2,93.8,89.9,69.2,84.1,89.7,86.0,69.5
3,Áº¿É½õ,068839,2020110703925,83.0,91.4,77.3,91.8,76.9,90.6,77.3,76.0
4,ÕÔÄÈ¾²,296372,2019080267227,82.2,77.1,60.5,90.4,94.5,91.1,94.6,67.1
5,·ÑÐË¹ó,767324,2021091232409,82.0,79.6,80.8,92.2,90.2,78.3,68.0,84.9
6,ÁøÐÅéÅ,215195,2024030979503,82.0,79.6,61.6,89.2,92.2,91.2,67.2,92.7
7,Ã«ÇíÃ·,406677,2024040347750,82.0,82.6,92.6,71.7,92.0,88.1,83.3,63.6
8,ÊæÂ¶Ó°,387042,2018110174201,81.9,92.8,84.3,75.7,86.6,81.6,59.8,92.2
9,±Ï¹ó¹â,552007,2023010190774,81.7,93.2,90.4,90.0,49.1,88.0,77.8,83.3
10,Á®Óñ,871399,2020010269903,81.6,85.3,58.8,94.0,74.8,80.2,85.4,92.5
11,½ªèª,167289,2021020218911,81.5,69.2,85.5,71.4,89.1,89.8,77.7,87.6
12,²ýÌ©,210492,2018070839234,81.4,78.8,87.7,78.0,93.2,73.3,70.2,88.4
13,³É¹ãÇ¿,342297,2019030619706,81.4,88.5,77.8,77.0,79.3,90.4,88.6,68.5
14,ÔªËØçü,990984,2024020088422,81.2,73.5,76.5,93.4,88.6,83.8,63.8,89.1
15,Ãç´ïéª,457739,2020030573923,80.9,88.1,67.0,68.9,65.9,91.5,90.4,94.5
16,ÂÞÃÀ,226808,2019090100849,80.8,81.7,83.7,86.3,76.6,92.7,51.5,93.0
17,ÂÞÒÔ,954136,2019020723627,80.7,78.8,57.1,75.3,93.8,72.7,94.9,92.2
18,³É·É,686145,2022120134563,80.7,94.5,83.8,90.4,73.0,78.2,77.2,67.6
19,»ª·ÒÒË,584901,2018020200152,80.6,82.6,90.6,75.4,94.6,58.9,91.7,70.5
20,³ÉÈá,206996,2018040399644,80.6,59.7,90.9,86.5,91.0,87.1,66.2,82.9
21,ÌÀÈÊ½¨,764252,2019030945227,80.3,80.7,67.1,94.8,65.4,86.2,90.9,77.3
22,ÆÝº£,138373,2019081257318,80.3,71.9,92.1,63.9,83.1,77.2,91.9,82.1
23,ÂíÑÅÓ¢,859221,2022021212107,80.3,85.1,92.4,94.3,92.7,87.7,55.0,55.1
24,ÅÓéÅ¼Ò,225225,2023050352539,80.3,79.0,75.5,75.2,84.5,72.9,82.4,92.3
25,ÓÈÁ¼,439307,2024061150724,80.3,87.4,67.8,84.3,94.3,86.1,73.5,68.4
26,Ê©Ì©¹Ú,599077,2020010447716,80.2,76.0,83.5,81.3,86.0,91.2,72.4,70.7
27,½ðºëÐÇ,180978,2021030057830,80.2,92.5,67.8,69.0,93.3,92.6,86.4,59.9
28,Ñî½¨³É,441865,2021101106561,80.2,75.1,62.7,79.0,93.8,94.0,93.2,63.8
29,ÐÜË¼Ö¦,285118,2021051021853,80.0,93.9,65.8,91.6,88.5,85.7,52.0,82.6
30,·üÖ¥,163604,2019100820467,79.9,86.4,78.4,86.3,90.0,89.1,65.9,63.5
31,Ì¸ÏöÉº,241950,2019030645035,79.8,63.5,79.5,91.4,65.6,94.2,83.8,80.9
32,¹Ë÷ì,401050,2019091055027,79.7,87.6,58.3,85.6,91.0,82.7,59.3,93.3
33,ÅíÑ©,148152,2021021145215,79.7,90.5,80.7,55.1,61.6,87.1,95.0,88.1
34,³£Èá,308951,2020041215137,79.5,85.9,85.9,80.2,85.5,65.3,80.2,73.6
35,Êæ¼§,995811,2020080021114,79.5,77.8,94.8,79.0,56.9,77.9,94.6,75.7
36,á¯ÎÄ,971474,2022110677457,79.5,60.1,92.3,87.2,91.4,59.5,77.0,89.2
37,ÃÏÕä,963384,2020081248454,79.4,87.5,71.0,64.0,90.1,78.9,78.6,85.7
38,ÏôÑ§,815860,2021010306068,79.1,73.8,69.0,82.5,63.9,79.2,92.7,92.8
39,ÑÏÐÐÃ¯,659125,2022100162524,79.1,72.5,93.9,83.8,92.3,68.6,65.1,77.3
40,ñ¼¼Î,279397,2019100929736,79.0,80.9,80.1,80.1,71.2,65.8,91.9,83.2
41,ÎÀæ¿,113770,2021101137039,79.0,84.8,87.5,72.2,75.4,53.0,90.7,89.5
42,Ïô¾Õ,256587,2023110228760,79.0,75.5,87.6,68.0,63.5,92.8,93.5,72.4
43,ÚùÓ°,830418,2019080631868,78.9,88.6,94.5,77.4,82.0,56.5,76.8,76.2
44,ÔÆÄþ,192865,2024080556535,78.9,81.5,81.7,73.3,73.4,79.4,85.6,77.1
45,ÎÀéÅÃ¯,235672,2022010767218,78.8,89.5,86.5,89.7,69.3,69.0,82.0,65.4
46,Òó´ï,281009,2022090080967,78.8,85.4,80.4,75.9,63.6,91.8,69.0,85.3
47,ºÍÓ¢,333711,2018110841121,78.7,91.4,86.7,64.6,78.4,60.9,75.0,94.1
48,ÓÈÐÅ,846052,2019110625253,78.7,84.3,74.8,49.2,91.6,72.8,85.3,93.1
49,ÆÝ¶¦,492206,2024120520672,78.7,79.2,68.5,94.0,90.9,72.1,87.5,59.0
