2021060250446,root,1000,70.3,3
qP2tu,AQIdc,I5IZu
70.2,70.0,70.7
1,周国,718538,2020070423847,94.5,94.2,94.7,94.6
2,乐祥彬,186397,2020020929714,93.1,94.3,92.9,92.0
3,柏岩力,529500,2018050450015,92.0,89.8,91.7,94.4
4,何平,103245,2022060634563,91.9,92.3,90.6,92.9
5,伍婉,466307,2023100510753,91.6,94.7,94.7,85.5
6,谢芸娅,713308,2024071140872,91.6,91.1,94.6,89.0
7,方富康,526528,2021090272870,91.0,93.0,90.7,89.3
8,平星山,900844,2022121054428,90.8,90.4,93.5,88.5
9,贝贵,646004,2024070410474,90.5,94.1,84.1,93.3
10,姚真,609514,2019110181409,90.4,90.4,94.5,86.3
11,庞艳荔,716872,2024040847244,90.2,85.7,91.9,92.9
12,喻平,495690,2020080629071,90.1,94.9,88.9,86.4
13,郎玲,393880,2021071038051,90.1,94.4,92.3,83.5
14,卞保利,808501,2023121110127,90.0,94.7,85.3,90.1
15,倪广,096907,2022070590744,89.3,88.4,94.3,85.1
16,苏芝,793346,2021040914650,88.7,94.0,80.3,91.9
17,金星,183587,2021070658728,88.4,87.9,93.5,83.7
18,奚翠,686960,2023120766019,88.3,91.1,80.4,93.5
19,穆世,497554,2019070155442,87.8,87.0,87.9,88.6
20,酆祥,370709,2024030860918,87.7,87.2,85.0,91.0
21,熊思枝,285118,2021051021853,87.6,92.2,94.2,76.5
22,郎秋,186158,2023110785869,87.6,79.0,90.7,93.0
23,乐莉希,674983,2018080768305,87.5,91.6,90.4,80.5
24,齐卿芬,632564,2024040906452,87.5,74.1,94.1,94.3
25,水新,018195,2020110959560,87.1,94.8,86.8,79.7
26,齐琴,603983,2022041118330,86.9,91.9,90.6,78.2
27,贝姬滢,374208,2020090730810,86.7,83.8,88.4,87.9
28,唐盛,295070,2021100457057,86.6,75.4,91.1,93.4
29,凤杰,026742,2018020964234,86.5,91.8,93.1,74.6
30,任枝澜,273455,2021031215559,86.4,86.6,77.8,94.8
31,周平星,882628,2024090812852,86.4,84.3,80.2,94.6
32,唐妹婉,106158,2021020455812,86.3,90.2,83.9,84.7
33,祝生波,354855,2019110305554,86.0,82.9,93.4,81.7
34,谢龙铭,776527,2020010232764,85.9,80.5,91.0,86.3
35,计秋纯,712865,2021111076523,85.9,93.8,78.3,85.5
36,卫艺莲,910809,2024111220901,85.9,76.7,89.9,91.2
37,费毅刚,358349,2018110104950,85.7,85.4,90.9,80.9
38,薛娥环,063639,2021120943904,85.7,87.6,80.6,88.8
39,孔军,949147,2020020994755,85.5,84.4,83.2,88.9
40,计飞,688867,2022090656727,85.4,90.5,88.2,77.5
41,郝宁行,151318,2021050021846,85.2,78.2,84.5,93.0
42,孟瑗璧,288428,2021071022852,85.0,84.0,80.3,90.6
43,柏元福,317711,2018030961133,84.9,93.4,87.1,74.3
44,谈园丹,716532,2019070393225,84.9,88.0,89.1,77.6
45,郑天贵,059465,2018050096573,84.8,86.6,80.7,87.2
46,卫榕茂,235672,2022010767218,84.8,94.6,66.8,93.0
47,卫航行,768885,2020100498520,84.7,78.9,89.9,85.3
48,元伟生,638398,2019080309830,84.5,75.5,85.0,92.9
49,沈子,585472,2022010617234,84.5,81.7,89.6,82.2
50,雷雄福,007355,2018120955533,84.4,87.7,79.4,86.0
51,屈婉锦,648334,2020100943474,84.4,75.7,85.0,92.4
52,姜辉,492044,2022050794474,84.4,79.8,79.7,93.8
53,尤琬珠,766860,2021060206059,84.3,89.7,88.5,74.6
54,堪娴,606252,2022010225210,84.3,91.7,89.7,71.4
55,汤冠,045434,2024111073401,84.2,71.2,90.0,91.5
56,马希舒,812512,2018071051248,84.1,82.2,89.5,80.5
57,戴元琛,529551,2024070575127,84.1,83.8,90.6,77.9
58,周桂姬,070835,2024080343569,84.1,84.0,85.4,82.9
59,章盛树,582562,2018120606264,84.0,91.6,68.0,92.3
60,秦顺,333226,2020070142667,84.0,77.1,92.6,82.2
61,常岩树,850723,2021071102370,84.0,93.4,86.5,72.0
62,葛仁,828597,2023040709711,83.9,84.4,88.6,78.6
63,杨永宁,652631,2023071243130,83.7,68.5,90.2,92.5
64,严中,949555,2023080075552,83.7,86.1,81.7,83.3
65,杨晶,439963,2021030766331,83.6,63.7,94.8,92.4
66,庞榕家,225225,2023050352539,83.6,94.2,74.2,82.3
67,薛时钧,281415,2023070481556,83.5,75.5,83.6,91.5
68,汪健,989714,2024070151473,83.5,70.3,94.9,85.3
69,项信勇,739973,2020100857329,83.3,79.8,76.6,93.4
70,魏刚铭,057071,2024060997106,83.3,72.4,85.3,92.2
71,和力,518727,2018090782748,83.2,81.4,89.6,78.7
72,傅素,540837,2021050123740,83.2,73.8,91.9,83.8
73,项铭,640189,2022050068927,83.2,80.9,92.3,76.3
74,元艺,555192,2023090799268,83.1,94.5,79.3,75.6
75,云东永,618408,2019100170821,83.0,82.7,81.6,84.8
76,史航信,063067,2019020636738,82.9,89.9,88.7,70.2
77,苏瑞,864960,2020070536042,82.9,81.5,79.0,88.2
78,茅枫,168347,2021050534713,82.9,67.9,94.1,86.7
79,倪勤静,555592,2021060899232,82.9,80.1,75.8,92.8
80,汪舒,427713,2022080631357,82.7,90.3,71.2,86.6
81,安彩,159791,2021020049146,82.6,70.3,90.8,86.8
82,卜婉,845529,2021090872924,82.6,94.9,66.8,86.1
83,严以,798664,2019101166413,82.4,93.0,72.5,81.8
84,舒露影,387042,2018110174201,82.3,94.3,65.4,87.3
85,黄丽,120571,2023060957115,82.3,89.6,79.8,77.6
86,顾荷瑞,303314,2023070751417,82.3,80.0,88.1,78.8
