202411311030,root,1000,69.9971,4
l00XI,GkFbT,4Gs7q,hVCVG
69.8885,69.9,70.8,69.4
1,²Üº£´ï,660232,2019010503219,89.7,91.1,86.4,86.7,94.6
2,Îé²¨,472783,2021100658353,88.4,94.6,92.8,79.1,87.1
3,Ïô·ãº®,827476,2024070947638,87.7,92.7,79.2,89.6,89.4
4,ÎâÖ¾,770473,2019060027306,87.5,93.8,80.3,92.9,83
5,Óá·å,699612,2019050381273,87.3,92.6,94.9,93.8,67.9
6,ÆîÐÂ,266633,2022071203371,87.1,91,86.8,87.9,82.8
7,¸ðÌ©,070071,2020111047166,87,87.6,78.9,91.6,89.8
8,Æ½Óý,781955,2024070105535,86.9,87.8,87.6,78.9,93.5
9,³Â·Æ,209662,2021020726259,86.8,87.1,79.5,90.4,90.4
10,ÇØ¹âÎ°,416212,2022120291221,86.4,94.7,77.4,93.2,80.4
11,Òüåû¿É,447397,2019120469729,86,84.9,88.7,93.9,76.5
12,½ðÖ¦Äý,361528,2023060652858,86,91.3,83.5,92.5,76.5
13,×£ÊÀ,874703,2024010050373,85.9,92.1,83.5,87.1,81.1
14,ÎÀÐÀ,953887,2022080448762,85.6,94.8,92.9,74.4,80.1
15,ÂÀ»Ô,543150,2023100365039,85.6,85.5,78.1,94,84.8
16,°²æÃÏ¼,756145,2022010784519,85.4,84.8,69.8,93.3,93.8
17,Ê±ÓÀ·å,996731,2024041043119,85.3,91.5,72.8,92.9,83.9
18,·½»¶Äþ,536744,2019100404466,85,67.4,90.6,88.9,93.3
19,Éò½¨,617560,2023011186058,84.5,78.5,86,82.1,91.2
20,Âí¾üè¡,719598,2023101209853,84.3,81.1,85.6,86.7,83.8
21,ÖÜ¾û,352051,2024080245169,84.2,84.4,80,86.4,86.2
22,ÚùÈï,136680,2018050418015,84.1,87.7,92.4,87.3,68.8
23,ÌÀèµ,771635,2024091203528,84.1,81.1,80.4,91.7,83.3
24,Ã×Æ®çü,220035,2020120603556,84,95,79.8,82.5,78.8
25,ê°Ôª,614499,2021020169952,84,79.4,83.7,90.6,82.4
26,ÓáÔªÑ§,492661,2023061136102,83.9,92.3,89.8,62.6,90.8
27,ÀîÔÆÒÁ,455355,2021070935503,83.8,84.6,81.3,75.8,93.4
28,ÂÀÔ·æ¼,925760,2022021096043,83.8,71.2,89.2,86.6,88
29,ËÕ¹ó¶«,893197,2018110889729,83.4,80.8,87.3,82.8,82.8
30,ÓÚ·çéÅ,491535,2019090563567,83.4,94.2,84.5,68.8,86.2
31,ÕÂæýÃ·,920934,2022020433445,83.4,85.6,74.2,84.4,89.3
32,½¯É½,032319,2024061031941,83.3,76.6,80.7,82.9,93.1
33,ÅíÓ¢ÕÑ,637251,2021110615144,83.2,84.8,71.4,86.8,89.8
34,Æ¤Ï£ÇÙ,761898,2021120659804,83.1,89.7,87.5,74.5,80.6
35,·ïÈÙèµ,322302,2022080150232,82.8,68,80,92.2,91
36,Ç®»Ô,068190,2020100689067,82.7,93.6,86.3,82.1,68.7
37,ñ¼ÃÀ,786540,2022010374014,82.6,75.1,72.4,90.8,91.9
38,·üö°Ñã,498445,2024070774551,82.6,70.7,94.9,91.6,73.3
39,ÎâÏ¼Áá,616457,2018010865701,82.4,90.4,84.2,70.7,84.3
40,ÆîÇà,054165,2018101226575,82.4,86.2,94,58.9,90.5
