2022020181840,root,1000,70.2,4
2RMaO,9uRVP,gLvYd,BiQ0i
69.7,70.8,70.1,70.0
1,Ðí×ÓÊ¿,548121,2018030212173,88.7,95.0,85.9,88.8,85.0
2,Ç®ÖÐ,608758,2019011105866,87.1,84.4,84.5,90.4,89.1
3,°²²Ê,159791,2021020049146,87.0,84.9,87.7,93.3,82.1
4,Ê±É½°²,692610,2021020931005,86.4,86.5,89.0,92.7,77.5
5,ºÂº½ÓÀ,085640,2020100544003,86.3,93.3,85.2,94.9,71.9
6,±åÎä,722367,2023100796750,86.2,88.0,74.9,90.0,91.8
7,¿×Ó½,693271,2023060777159,85.9,91.7,94.0,87.0,70.8
8,·ëÝ¼Çï,618455,2019010695519,85.6,91.8,82.8,93.9,73.9
9,ÔªÕêÃ¼,760856,2021061035626,85.4,89.5,84.0,84.3,83.8
10,ÎÀéÅÃ¯,235672,2022010767218,85.4,84.7,89.1,94.6,73.3
11,Àî¹ð,249699,2019021099907,85.1,94.2,85.7,72.9,87.7
12,ÛºÉú²¨,385921,2022101192162,85.1,90.9,88.5,74.9,86.1
13,ÀÖ¹ó»Ô,604492,2019080199244,85.0,84.5,68.8,94.8,92.0
14,ÖÜÉºö°,189168,2021120346814,85.0,91.1,88.5,94.0,66.3
15,Ð»±£,244537,2022080103765,84.8,91.9,72.8,86.3,88.3
16,Áº¶¦½¨,483872,2018060637207,84.6,85.4,87.1,87.1,78.6
17,Ã÷²Å°²,042036,2019080903605,84.5,77.3,89.3,94.2,77.0
18,°Ø·¼Ïã,922222,2019100982275,84.1,75.0,94.4,82.9,84.2
19,ÓáÑ©,485941,2022111244133,83.7,94.9,83.3,79.9,76.6
20,ÁøÒã,223255,2024090365535,83.7,91.5,70.3,83.7,89.1
21,ËÕÈð,864960,2020070536042,83.6,93.4,92.9,78.4,69.6
22,·ïÐÐ,876503,2018120030346,83.4,90.9,87.5,89.3,66.1
23,ÏîÄþ¹ú,718692,2023010259230,83.3,68.1,88.9,89.6,86.5
24,ÎÀÒÕÁ«,910809,2024111220901,83.3,94.7,70.8,79.8,88.0
25,¸µ¼Ò,699311,2022010191115,83.2,94.9,90.7,66.7,80.6
26,ÃçÌìÊ÷,987716,2018050351619,83.0,94.4,58.9,87.5,91.2
27,¼Æ·å,347768,2019040046847,83.0,72.8,74.6,90.4,94.4
28,ÎºÐÅ¹ú,164833,2022030693312,83.0,84.8,91.3,92.1,63.7
29,Óá»ª,518509,2018110510932,82.9,91.7,91.9,68.5,79.6
30,ÔÆÐãèµ,453409,2024030400971,82.9,86.0,81.2,90.4,74.0
31,ÅÓº®Ïþ,730237,2018090173775,82.7,68.3,90.1,77.6,94.9
32,»¨ÇÚÓ±,176726,2022110332631,82.7,71.5,91.2,94.7,73.5
33,¶­Á¼,489146,2018041034665,82.6,91.6,83.7,63.6,91.5
34,²ýÌ©,210492,2018070839234,82.6,92.6,67.0,89.7,81.0
35,²·Äýè´,220896,2019011109671,82.6,62.3,94.0,91.0,83.1
36,Æ½èª»·,434368,2020050236867,82.6,82.9,67.8,91.4,88.2
37,¿×Ó¢±ù,862042,2021120364215,82.6,69.6,92.1,76.1,92.6
38,ÌÀÈÊ½¨,764252,2019030945227,82.5,70.1,90.3,75.5,94.1
39,ÇüÓÀ,897244,2019041034420,82.4,87.7,83.4,66.1,92.3
40,Êæ»Ô,380342,2019060104227,82.4,77.7,93.7,77.9,80.4
41,·¶ÓýÏ£,653094,2024010479436,82.2,94.7,73.7,89.9,70.3
42,·ïÎÄÏé,436304,2024070890445,82.1,62.2,94.0,83.9,88.4
43,Ê·¾ý,527869,2018121006968,82.0,73.4,94.6,73.8,86.3
44,×£Ôª½¨,430700,2021020490057,82.0,86.1,87.7,92.1,62.1
45,Ã÷»Ô,366326,2024081002671,81.9,81.4,92.7,87.4,66.1
46,ÏîÐË²¨,666129,2018090382904,81.8,93.1,54.8,86.3,93.1
47,ÅË²Å,057192,2020100919228,81.8,69.6,89.2,75.2,93.3
48,Ê©ÓýÔÃ,147858,2021060405837,81.8,65.8,94.6,72.1,94.5
49,Ö£Ìì¹ó,059465,2018050096573,81.7,84.7,89.1,84.4,68.6
50,Êæ·ÉÐÂ,206663,2020010236323,81.7,92.0,89.5,51.9,93.5
51,ÒüÖ¥,801447,2023031094709,81.6,69.9,83.9,91.0,81.7
52,Ð»Óýæ«,629837,2024040143767,81.6,76.2,90.4,70.6,89.3
53,ÃÏÕä,963384,2020081248454,81.5,72.7,81.8,77.6,93.8
54,¸µÇÉ,550466,2019111226669,81.3,78.7,95.0,77.9,73.7
55,ÇüÍñ½õ,648334,2020100943474,81.3,93.2,86.3,87.2,58.7
56,ÌÕÊ÷¸£,711401,2022020760169,81.2,78.8,81.0,85.2,80.0
57,ÑÏÖÐ,949555,2023080075552,81.2,65.0,90.7,85.9,83.2
58,±´¹ó,646004,2024070410474,81.2,89.5,86.1,61.5,87.7
59,ÂÀÐÐ,772292,2019050659222,81.0,74.7,86.9,82.6,79.6
60,ÆëÓÀ,957748,2021040604802,81.0,82.4,63.9,85.3,92.2
61,·ï·¼,382591,2024110569145,80.9,92.2,47.7,92.8,91.1
62,²·ºëÉú,614819,2022030431970,80.8,82.8,84.6,65.9,90.0
63,·üÈð²Ê,456700,2023100950020,80.8,81.9,94.3,84.0,63.1
64,ÓÈçþÖé,766860,2021060206059,80.7,50.8,94.2,88.3,89.3
65,ÖìÎ°,322499,2018070219957,80.6,86.6,88.2,56.3,91.1
66,ÕÔÄÈ¾²,296372,2019080267227,80.6,93.7,53.6,88.3,86.8
67,ÓàÇ¿,346283,2022030208306,80.6,67.9,77.6,93.2,83.7
68,ëøÌÚ,542218,2022050961859,80.6,84.3,69.4,89.0,79.8
69,ÐÜ²ÅÑ×,044325,2020040492544,80.5,75.2,70.0,83.1,93.8
70,Ê©½àâù,066487,2024070888703,80.5,91.8,82.5,72.9,74.9
71,ñ¼°®½à,960328,2020060512861,80.4,55.7,92.7,85.8,87.4
72,Ì¸º½,695878,2019100627824,80.0,84.8,86.3,73.5,75.3
73,Ê©Äý,292185,2018020388571,79.9,91.5,71.5,73.5,83.0
74,´÷Àö»ª,969581,2019071178109,79.9,61.2,85.1,78.4,94.8
75,ÇØÐÐ,230753,2020110795318,79.9,60.9,94.8,91.0,72.9
76,Â³É½,600413,2022110861323,79.9,64.6,73.3,89.0,92.6
77,Åíö°º®,645049,2020081204927,79.8,75.5,94.1,85.1,64.6
78,ËïÕêæµ,713982,2021120768213,79.8,89.1,84.3,62.7,83.1
79,½ª¸ÕÌ©,336149,2023071084974,79.8,93.5,65.4,72.8,87.7
80,ÑÏ»ÝÓ±,893739,2023120853933,79.8,89.4,83.1,69.2,77.6
81,ÀÉÀó,206034,2020040203462,79.7,71.1,74.9,80.0,92.9
82,ÕÂóÞÕê,287024,2019100862407,79.5,77.5,67.1,92.3,81.3
83,²ÜÁ«ÒË,447592,2020040899229,79.5,89.2,73.3,70.4,85.3
84,ÎÀÃú,114600,2020101120006,79.5,87.8,69.4,76.6,84.3
85,ÆîçùÈï,219844,2024110404411,79.5,73.5,86.2,66.0,92.5
86,ÀÖÃú,832448,2020071064823,79.4,71.7,88.3,95.0,62.7
87,Óà²Å·ç,395612,2022030061228,79.4,52.2,93.7,93.3,78.4
88,ÑîÓÀÄþ,652631,2023071243130,79.4,73.3,83.5,86.5,74.4
89,ÍôÍñ,326606,2023120760602,79.3,68.8,93.9,70.2,84.4
