202007030607,root,1000,70.3,2
KWltY,oEwOe
70.7,69.8
1,金铭,098254,2021010385424,94.6,94.2,95.0
2,范兴,744431,2018060673138,93.3,94.8,91.9
3,郝志,449990,2024110419023,93.2,93.4,92.9
4,毛武义,498536,2023100013634,92.9,92.6,93.3
5,戴瑗妹,246426,2024080012603,92.8,92.6,93.1
6,卫光,343429,2020080292942,92.6,93.1,92.1
7,孟辉,410144,2019100434440,92.1,92.0,92.2
8,禹勤露,626562,2024051166232,91.8,95.0,88.5
9,秦顺,333226,2020070142667,91.6,91.4,91.8
10,乐勇德,551175,2021040917559,91.2,88.8,93.5
11,金黛莉,547140,2022081154064,91.2,88.1,94.3
12,唐中风,420637,2021101113711,90.9,91.7,90.1
13,乐铭,832448,2020071064823,90.8,91.1,90.5
14,孔杰,162021,2023080682171,90.8,87.3,94.3
15,臧龙,228431,2020030323155,90.7,89.5,91.8
16,孙彩,216539,2021111053907,90.7,87.8,93.6
17,陶伟国,106201,2023061000155,90.6,87.4,93.7
18,苏志健,262370,2024090387062,90.5,88.0,93.1
19,明才安,042036,2019080903605,90.4,91.8,89.1
20,袁杰,905818,2024050551823,90.3,89.9,90.7
21,柏羽璐,417246,2018081194610,90.2,92.4,88.0
22,孙菁莉,896761,2021060216143,90.2,90.5,89.8
23,计秋纯,712865,2021111076523,90.0,87.6,92.4
24,何晶,408977,2022110777754,89.9,91.8,88.0
25,计峰,347768,2019040046847,89.7,93.1,86.2
26,乐波学,572564,2020040766441,89.7,86.6,92.7
27,章建,160497,2023020869711,89.7,91.2,88.1
28,卜中,578426,2024070472629,89.7,94.3,85.0
29,昌凝,117861,2023020646153,89.5,94.5,84.5
30,廉榕波,006670,2020020537056,89.4,86.3,92.6
31,俞雪,485941,2022111244133,89.4,94.9,83.9
32,庞寒晓,730237,2018090173775,89.3,92.7,86.0
33,苏永,508955,2020120365536,89.2,87.1,91.3
34,萧学,815860,2021010306068,89.2,89.9,88.5
35,黄康,216191,2023010279142,88.9,92.0,85.8
36,马园,323621,2018070352133,88.8,94.9,82.8
37,陈霭环,225719,2018030641930,88.6,94.6,82.6
38,成馥纯,719039,2019010053904,88.6,86.0,91.2
39,殷蓓洁,887851,2022090695122,88.6,93.7,83.5
40,安咏,978796,2019081129643,88.5,87.6,89.4
41,金华,655537,2019070053715,88.3,93.8,82.8
42,施芳,279248,2023070354808,88.2,87.3,89.0
43,时山安,692610,2021020931005,88.0,83.8,92.3
44,俞祥,022424,2022070622467,88.0,90.1,86.0
45,郎星,181665,2022100816535,87.9,82.1,93.8
46,和力,518727,2018090782748,87.8,80.8,94.7
47,冯竹,212384,2021010948436,87.8,93.3,82.3
48,祝晶欣,773352,2023110125271,87.7,81.8,93.5
49,毕良,003994,2022110749428,87.6,93.8,81.4
50,尤信,846052,2019110625253,87.2,80.0,94.4
51,昌莲珍,475677,2020010737713,87.2,82.9,91.4
52,祁祥胜,867289,2020031178939,87.2,88.3,86.1
53,窦枝茜,287730,2024080313021,87.2,93.2,81.2
54,卫秀岚,360605,2018080970560,87.0,86.1,88.0
55,汪毓园,495677,2023021167735,87.0,89.9,84.1
56,邹俊,420096,2018090979622,86.9,83.9,89.9
57,姜眉青,894678,2023071087812,86.8,94.9,78.8
58,贺瑗,239015,2021041231553,86.7,92.6,80.7
59,韦璐,224389,2024090328970,86.7,87.7,85.6
60,董冰,910535,2020040343509,86.6,78.4,94.8
61,安昭茗,554279,2021060137967,86.6,89.2,84.0
62,顾平,403263,2019080636332,86.5,88.0,85.0
63,金婉,153431,2021071213105,86.4,90.0,82.8
64,孔波,022531,2021080933115,86.4,84.3,88.5
65,董勤,372812,2023040581237,86.4,79.1,93.7
66,朱融,482360,2021050506071,86.3,88.4,84.2
67,伏瑞彩,456700,2023100950020,86.3,82.3,90.4
68,殷姣瑶,083641,2024050824140,86.2,91.4,81.1
69,卫莺,738214,2018050481419,86.1,88.2,84.0
70,戚全军,015013,2018070561310,86.1,81.9,90.3
71,戚海,138373,2019081257318,86.1,88.7,83.5
72,方中,390352,2019040195213,86.0,84.1,87.9
73,彭雪,148152,2021021145215,86.0,81.5,90.4
74,葛真爽,389381,2024121118159,86.0,83.8,88.2
75,王平,815996,2024020069649,85.9,88.7,83.1
76,冯菁秋,618455,2019010695519,85.8,86.4,85.1
77,戴丽华,969581,2019071178109,85.7,93.2,78.2
78,史航信,063067,2019020636738,85.6,88.2,83.0
79,卜全刚,448357,2020030535719,85.6,79.4,91.7
80,喻娟纨,575756,2022030705665,85.5,88.7,82.3
81,苏静,851731,2018070383124,85.2,84.9,85.4
82,谢龙铭,776527,2020010232764,85.2,93.7,76.7
83,鲁琛,634482,2023120718236,85.1,78.2,91.9
84,潘才,057192,2020100919228,84.9,75.3,94.6
85,汤世航,428775,2019010567541,84.8,83.1,86.6
86,魏刚铭,057071,2024060997106,84.8,81.6,87.9
87,郎玲,393880,2021071038051,84.7,86.2,83.2
88,奚芝丽,000721,2019091202151,84.6,74.7,94.4
89,俞琼,624589,2021060388949,84.6,80.3,88.9
90,廉彩霭,320141,2022010234137,84.6,88.3,80.9
91,董强,736444,2020060484436,84.5,81.5,87.5
92,章蓉,089433,2020090503330,84.5,79.6,89.4
93,伏清康,072952,2022070775215,84.3,75.7,92.9
94,卜义,377779,2023050617913,84.3,86.9,81.8
95,章君寒,278116,2018080681635,84.1,83.1,85.1
96,倪良,592400,2024040360051,84.1,92.7,75.5
