2023080120320,root,1000,70.3,2
DBkIA,5q7rt
70.5,70.2
1,窦策腾,273221,2023080682167,94.5,94.5,94.6
2,庞君,696336,2019100843624,94.2,94.5,93.8
3,罗雅倩,481000,2023061250019,94.2,93.5,94.8
4,汤文,230549,2021060844968,93.8,94.3,93.3
5,柳佳宁,501276,2019040077673,93.7,92.3,95
6,谈霞,846430,2024060073060,93.3,92.7,93.9
7,茅馨,294230,2022080013017,92.7,91.9,93.5
8,水滢,593286,2021010908609,92.4,93.1,91.8
9,潘全泰,876296,2022020989663,92.4,92,92.8
10,邹明,540648,2021111224813,92,91.8,92.2
11,水荷,437658,2024010505839,92,93.8,90.2
12,卜力良,171414,2021030491416,91.4,90.5,92.3
13,戴瑗,440115,2024050341505,91.4,89.8,93.1
14,明健策,768059,2024110615955,91.4,91.2,91.6
15,贝鼎鼎,542454,2019091055444,91.3,90.7,92
16,黄艳,905670,2020100467023,91.2,92.5,90
17,窦发才,278488,2021110518846,91,87.2,94.7
18,倪羽淑,602437,2018081233749,90.9,90.6,91.3
19,伍泰,708126,2020070982662,90.9,93,88.8
20,尹爽眉,297201,2018120290116,90.7,89.4,92
21,于婕聪,928200,2022110400049,90.6,88.3,92.9
22,王萍欢,304755,2019101045513,90.3,85.9,94.8
23,云时榕,849036,2021090543658,90.3,88.3,92.3
24,喻明光,034442,2023070344215,90.3,95,85.7
25,宋以顺,765219,2018091031912,89.9,85,94.8
26,廉士东,431692,2022030119271,89.6,87.7,91.4
27,华广致,511815,2023010921567,89.6,92.4,86.7
28,宋融,883590,2021120749002,89.5,88.3,90.8
29,贝亚,754291,2024060599126,89.5,86.2,92.7
30,狄荣,125088,2019120368806,89.4,94.4,84.4
31,王悦,398834,2024011133445,89.3,88.1,90.6
32,汤璧,771635,2024091203528,89.3,87.6,91
33,姚强致,616494,2021020049412,89.2,91.5,87
34,纪月,212275,2024070347514,89.1,86.9,91.3
35,廉保,823662,2023020246251,88.9,93.6,84.3
36,韩士,583960,2019091246032,88.8,88.3,89.4
37,陈琛,434845,2022110654570,88.8,89.7,87.9
38,蒋山,032319,2024061031941,88.8,88.2,89.4
39,彭竹,724432,2018061233248,88.3,86.3,90.4
40,屈黛璧,497962,2024010656236,88.3,84.3,92.3
41,孟胜胜,603752,2018011045226,88.2,89.3,87
42,雷思,195066,2021081076607,88.2,94.8,81.6
43,计芳,368181,2024040498160,88.2,85.9,90.6
