202311112312,root,1000,69.9,5
7Lvgm,OKpKO,jxpKx,MToTJ,IojP5
70.2,69.6,70.1,69.9,69.6
1,·ÑÒ¶,235538,2024050343808,86.8,92.1,88.1,87.6,72.7,93.4
2,ÞÉ»Ô¾û,703792,2019071099248,86.7,90.9,93.0,84.5,85.2,80.0
3,²ÜÃ¯,175773,2021051247352,86.5,91.9,93.1,94.4,78.3,74.9
4,Ëï³ÉÓÀ,890858,2018020155843,86.1,88.6,93.3,84.2,83.8,80.7
5,ëøÜ°,138423,2023020192362,85.8,87.1,90.7,92.3,83.6,75.4
6,Àîº®,397678,2018021097825,85.5,91.6,77.0,72.4,91.7,94.8
7,ÑÏ²ßÊÀ,568489,2020081208969,85.4,93.4,89.3,89.6,81.7,73.2
8,¶­Á¼,489146,2018041034665,85.1,83.9,72.8,94.3,91.5,83.1
9,Ã÷²Å°²,042036,2019080903605,85.1,89.2,94.8,92.2,63.6,85.6
10,Íô»·,178718,2020051241806,84.5,93.0,93.4,93.0,66.5,76.4
11,ÀÖ¼Ò,534022,2019040342250,84.4,82.7,88.8,82.2,80.5,88.0
12,ÎâÆ½,738716,2022120841652,84.2,91.2,81.2,91.7,72.1,84.6
13,×Þ¿¡,420096,2018090979622,83.9,92.6,81.6,88.6,72.1,84.7
14,°ØÉº÷ì,524972,2023050997238,83.7,94.7,91.4,94.0,54.0,84.3
15,Æ¤Ñþ,701816,2019100491647,83.6,65.4,88.4,84.2,94.0,85.9
16,¿×Ó½,693271,2023060777159,83.4,92.6,94.9,81.9,84.3,63.3
17,¼Í¹úÌì,987646,2022020264655,83.1,86.3,64.5,90.3,89.9,84.4
18,ÌÆ¸£,029570,2022031087060,82.9,80.2,82.6,86.2,93.2,72.2
19,Àî×ÓÓÀ,634735,2024030853528,82.9,82.4,65.7,87.4,88.1,90.7
20,ËÎÈÊ´ï,075972,2021050027270,82.8,71.0,90.2,91.0,82.9,79.0
21,ÓáÇà,762832,2020060763245,82.7,79.5,92.3,94.4,66.7,80.4
22,¿°ÒË,628471,2021040887165,82.7,86.3,83.6,87.0,76.3,80.4
23,ÎºÀò,682723,2023061162303,82.6,82.7,90.0,89.4,77.1,73.8
24,ÂÞÃÀ,226808,2019090100849,82.5,94.5,78.0,89.8,66.3,83.7
25,ÎâÜø,168376,2021090147643,82.5,89.0,56.2,86.7,92.5,87.9
26,Æ½²ß,981581,2021110028170,82.5,91.0,93.6,85.8,73.2,68.7
27,ËÕÓÀ,508955,2020120365536,82.4,68.3,83.7,81.3,94.0,84.6
28,Éò¶¦,726240,2022081254038,82.4,48.9,90.4,90.3,88.0,94.2
29,ÑÏÖÐ,949555,2023080075552,82.4,85.3,88.8,88.8,75.1,74.2
30,ºØµÂÆ½,721886,2023100058656,82.4,91.9,57.4,92.0,95.0,75.6
31,ê°éª,091049,2018031044932,82.3,91.3,58.5,94.2,81.6,85.8
32,Ðí²ÅÊÀ,654525,2022031222526,82.2,92.5,89.7,78.7,59.3,90.7
33,Òü¹ã,197949,2020090604929,82.0,90.3,55.1,94.9,84.2,85.4
34,ÕÂÊ¢Ê÷,582562,2018120606264,81.9,65.4,91.1,89.5,93.0,70.4
35,µÒ·Ò¾Õ,530628,2022010182818,81.9,73.9,91.6,73.3,92.3,78.3
36,Êæéª»Ô,669295,2018011159539,81.7,78.7,83.4,69.5,90.6,86.5
37,½ª¸ÕÌ©,336149,2023071084974,81.7,71.7,89.8,68.6,93.2,85.2
38,ÅíÊçÑÅ,044739,2023120683904,81.7,90.2,67.5,91.2,71.7,88.0
39,ºÎËØÄý,715871,2023111037137,81.5,70.5,89.2,85.4,78.7,83.7
40,ÆÝóÞÇÙ,518553,2020110845336,81.4,84.5,91.4,94.7,67.3,69.3
