202207061635,root,1000,69.1,2
JxNgS,zgp93
69.0,69.2
1,张珠,301222,2018021062265,93.7,92.9,94.5
2,平光,322027,2022011142712,93.7,94.9,92.4
3,伍婉,466307,2023100510753,93.2,92.4,94.1
4,华达发,284430,2019070443075,92.5,90.3,94.8
5,酆祥,370709,2024030860918,92.1,92.2,92.0
6,费建,682050,2024050885073,92.0,92.3,91.8
7,齐卿芬,632564,2024040906452,91.5,88.4,94.6
8,孟海海,044804,2019040410428,91.2,93.7,88.6
9,茅欢,570713,2023020611339,90.6,90.5,90.7
10,马希舒,812512,2018071051248,90.5,94.5,86.4
11,昌泰,210492,2018070839234,90.2,85.4,94.9
12,卫霭,582926,2024090772601,90.2,86.2,94.3
13,马妍园,038440,2023121104011,90.1,87.6,92.6
14,窦枝茜,287730,2024080313021,90.1,91.0,89.2
15,伍梅凡,048222,2021031182263,90.0,89.6,90.5
16,倪爽,128071,2020081007151,89.8,94.6,84.9
17,滕岩鼎,205879,2018070157952,89.3,92.3,86.3
18,舒辉,380342,2019060104227,89.3,93.0,85.6
19,平富,427900,2022060180018,89.3,94.9,83.8
20,葛弘信,609878,2022090097865,89.3,93.4,85.2
21,任玉茗,925836,2018091113616,89.0,90.3,87.8
22,金铭,098254,2021010385424,88.7,84.4,92.9
23,华国刚,386155,2023060275575,88.7,85.7,91.6
24,华辰,834217,2023080441711,88.3,89.8,86.9
25,王杰,309789,2022060988966,88.1,87.4,88.7
26,张良盛,582108,2021100130859,88.0,90.6,85.5
27,余霞宜,136612,2019080511273,87.8,83.9,91.6
28,昌广泰,884093,2020061099353,87.8,90.1,85.5
29,葛瑾柔,672547,2023020164724,87.8,87.1,88.5
30,傅广,761553,2024100835364,87.5,92.8,82.2
31,和利俊,787152,2022110795221,87.3,87.4,87.2
32,伏聪静,678336,2023110673640,87.3,80.3,94.4
33,许子士,548121,2018030212173,87.2,85.0,89.4
34,尤泰,850996,2018080879618,87.2,94.4,80.1
35,谢芸娅,713308,2024071140872,87.2,88.8,85.6
36,潘家,241905,2021120650553,87.1,88.0,86.2
37,项嘉珍,540375,2022030907569,87.1,92.5,81.7
38,蒋珍娅,780380,2018010338027,86.9,86.1,87.8
39,姜瑾,167289,2021020218911,86.9,85.5,88.3
40,顾黛,401050,2019091055027,86.8,86.5,87.0
41,熊希琬,541771,2021040257168,86.8,79.6,93.9
42,祝致成,907223,2023061022322,86.8,81.2,92.5
43,姚真,609514,2019110181409,86.7,82.9,90.5
44,花勤颖,176726,2022110332631,86.7,93.5,79.8
45,潘贵,169561,2021080816161,86.6,79.8,93.4
46,苗惠,247946,2024110794659,86.6,79.8,93.4
47,皮富星,637615,2021120151544,86.3,82.7,89.9
48,秦龙辉,213917,2022121101713,86.3,91.3,81.4
49,许飞以,478669,2019020466956,86.2,78.4,93.9
50,舒楠辉,669295,2018011159539,86.1,83.0,89.2
51,成腾,680385,2020040048505,86.1,89.2,82.9
52,金弘星,180978,2021030057830,86.0,89.8,82.2
53,狄中,175031,2019120013138,85.9,77.7,94.1
54,邬琴黛,920376,2024100107664,85.9,80.6,91.2
55,黄娥芳,562848,2019050894811,85.7,89.0,82.4
56,蒋盛,843686,2023020268670,85.7,93.1,78.3
57,花士成,711899,2023100169941,85.7,88.9,82.4
58,堪健新,182194,2021030339468,85.6,90.9,80.2
59,米杰,371237,2021040303741,85.5,85.3,85.7
60,元艺,555192,2023090799268,85.5,93.0,78.1
61,酆光,261530,2023051063058,85.2,86.1,84.4
62,李子永,634735,2024030853528,85.2,90.2,80.3
63,谈霄珊,241950,2019030645035,85.0,84.5,85.6
64,项宁国,718692,2023010259230,85.0,82.9,87.1
65,窦嘉,279397,2019100929736,84.8,75.3,94.3
66,纪建兴,545767,2022080856717,84.8,82.4,87.1
67,薛时钧,281415,2023070481556,84.8,77.8,91.7
68,苏贞惠,091019,2018040451947,84.7,74.6,94.7
69,雷梅,818530,2020031183013,84.6,77.9,91.3
